fft_pLF,fft_pHF,fft_LFHFratio,fft_VLF,fft_LF,fft_HF,lomb_lf,RMSSD,PNN50,TRI,TINN,lomb_hf,meanV,stdV,sdsd,qr,SessionLabel
53.6837727653358,46.3162272346642,1.15907050229596,2.16175495951949E-14,1.09486712880098,0.944607879013574,0.021909094499551,0.051394461084652,0.363636363636364,3,0.015625,0.025154196824668,0.679718666666667,0.045920339296999,0.051374825360223,1,1
27.0081375582298,72.9918624417702,0.370122367817622,0.212490922937218,1.02861040744312,2.76307490461076,3.71660293118336,0.17987621228547,0.804029304029304,4.53333333333333,0.015625,3.70050289029292,0.83414518855118,0.140637497139211,0.178616390311187,0.941558441558442,1
26.0736764983817,73.9263235016183,0.353158969690033,0.395729353544123,1.21803205578361,3.45710412245436,0.472137305825677,0.116083814336646,0.555128205128205,5.28333333333333,0.015625,0.677568233433105,0.885347455638812,0.081621621992152,0.115908764695795,0.965352449223417,1
30.1754771915284,69.8245228084716,0.452429487386012,2.10369315438548E-14,0.733567347525395,1.52697433413202,0.246941199762721,0.091778777966506,0.405882352941176,3.1,0.015625,0.121042892667996,0.8875189375,0.055337494842119,0.091778777966506,1,1
25.3514807713685,74.6485192286315,0.340074699722283,0.273722982177316,0.947773726173681,2.77327375267724,0.106012105963372,0.069641280896528,0.392342342342342,5.81428571428571,0.0390625,0.26472033149193,0.876378490358601,0.046922024150005,0.069604548001964,0.970713073005093,1
26.4030932017823,73.5969067982177,0.364607253744194,0.15962818830302,0.974539664960007,2.81900271227291,0.061380194261892,0.049054888347858,0.23963133640553,4.5,0.03125,0.134330411706199,0.881859935416667,0.037926865950222,0.048397362257314,1,1
21.8449234673658,78.1550765326342,0.297570744586742,0.435124918697603,0.970162179941937,3.43284996635446,0.376380792479146,0.053866807098127,0.290697674418605,5.89285714285714,0.0546875,0.611221182530915,0.579166841052019,0.057198081502116,0.053717938332306,0.988636363636364,1
36.0130811013269,63.9869188986731,0.57021583188044,0.264448932526667,1.45773101725349,2.6975544224421,1.18366232185251,0.074053767177436,0.403508771929825,7.8,0.015625,1.52444642847282,0.704273292857143,0.081900856448605,0.074016203844495,1,1
42.6211319703258,57.3788680296742,1.02886956267394,0.37446482887038,1.77945575738378,2.86722356614276,0.321990210936377,0.053017869874743,0.332997387084733,7.04444444444444,0.028645833333333,0.761494854190674,0.807962947115385,0.063367892797905,0.052782855694782,1,1
47.3617308345474,52.6382691654526,0.899758513823468,3.59112317747691E-14,1.82091782659735,2.0237850474562,0.336870858099894,0.032916012352463,125,5.66666666666667,0.1015625,0.196356598666035,0.592858,0.039634562639507,0.032551798257678,1,1
46.8760365554668,53.1239634445332,0.883056841123089,0.385211366805407,1.59354596276103,1.81252541286503,0.233360623975231,0.025893258202213,0.067649281934996,4.5,0.0703125,0.181381956755051,0.563853827142857,0.032422347847623,0.025881151557986,1,1
53.3212295378528,46.6787704621472,1.15438808125893,0.686293396312685,2.65620238064112,2.36609443759862,0.214659478992838,0.024103042634339,0.047642679900744,5.06267806267806,0.0390625,0.133930342613453,0.569402972486493,0.04118255299131,0.024101837042059,1,1
37.910732758954,62.089267241046,0.610584315833122,3.18018689232731E-14,1.19234030577151,1.95278567570902,0.065223873332448,0.02238686838305,0.052631578947368,2,0.015625,0.063666541894648,0.57815125,0.022672112210646,0.022005984004357,1,1
34.2760077998717,65.7239922001283,0.522292365016,0.129431311266319,1.41004202785477,2.73149755951292,0.022738732113592,0.014933395833989,0,2.24444444444444,0.015625,0.04391923872815,0.5793731893066,0.015640038787918,0.014905000569364,1,1
50.727179789615,49.272820210385,1.03043460464053,0.086561887736472,1.60797616703557,1.57230836762892,0.161162678057111,0.046041028147081,0.135087719298246,4.33076923076923,0.015625,0.06846673903626,0.505346896551724,0.037401427643384,0.046017188817432,1,0
42.3555688071755,57.6444311928245,0.739888873723516,0.565283422101031,2.23927968768804,3.06986830281515,0.091397536063421,0.027569998354391,0.054213187546521,3.67692307692308,0.015625,0.098773320741456,0.511721843912812,0.031134892420807,0.027565139874341,1,0
27.5842211358204,72.4157788641796,0.381302485265293,0.502794243413657,0.976800835984073,2.55578276479262,0.035465543719236,0.025780164259565,0.050739247311828,2.5945652173913,0.015625,0.052915708628976,0.50425712585034,0.021610681750615,0.025779621026837,1,0
44.1261132986869,55.8738867013131,0.998672724342775,0.150556653566505,1.08838330482706,1.47584349868336,0.031733521500408,0.036911428098381,0.180450336700337,4,0.03125,0.02593247615161,0.497371394331278,0.034035137702186,0.036727291716014,1,0
38.0921621969794,61.9078378030206,0.627746237361514,2.66035581171193E-14,0.996691365368786,1.53695751264117,0.058972425784951,0.044436157296371,0.231649831649832,4.31666666666667,0.028645833333333,0.055663063967023,0.485088990183793,0.032780083678606,0.044383074407355,1,0
44.7943752745112,55.2056247254888,0.840626385651039,0.644517661564638,2.34838502926181,2.82776306926841,0.047202737915757,0.021750758046506,0.015242574688616,3.59126984126984,0.036458333333333,0.050912330848429,0.539351083161401,0.02359177664182,0.02174323679334,1,1
42.8622046330023,57.1377953669977,0.809385059793937,0.798989437973473,1.94837000505875,2.32384115500898,0.135875821356294,0.025851676731342,0.050478927203065,4.38095238095238,0.046875,0.22166065924592,0.563202961670053,0.036392507020237,0.025843852480177,1,1
67.1236122067046,32.8763877932954,2.05018395708498,0.926158491914394,2.59017284180468,1.22932469623096,0.11004360881143,0.021088228143742,0.017857142857143,3.36458333333333,0.015625,0.048896558521735,0.585004710526315,0.036344434770663,0.021078958338021,1,1
46.0589134760806,53.9410865239194,0.853874410847404,1.3510377778152E-13,1.41496044596169,1.65710604274633,0.153833759576222,0.031413768828334,0.083333333333333,3125,0.015625,0.296236008132912,0.6062778,0.032527612508452,0.031407020910826,1,1
42.3114690485944,57.6885309514056,0.748966878925668,0.525545639622698,1.5306889954019,2.15924390708249,0.229063769285914,0.029698273607426,0.059063640299338,3.89285714285714,0.03125,0.265695037355944,0.603926397098515,0.037373953356816,0.029634831423144,1,1
47.3617308345474,52.6382691654526,0.899758513823468,3.59112317747691E-14,1.82091782659735,2.0237850474562,0.336870858099894,0.032916012352463,125,5.66666666666667,0.1015625,0.196356598666035,0.592858,0.039634562639507,0.032551798257678,1,1
46.8760365554668,53.1239634445332,0.883056841123089,0.385211366805407,1.59354596276103,1.81252541286503,0.233360623975231,0.025893258202213,0.067649281934996,4.5,0.0703125,0.181381956755051,0.563853827142857,0.032422347847623,0.025881151557986,1,1
53.3212295378528,46.6787704621472,1.15438808125893,0.686293396312685,2.65620238064112,2.36609443759862,0.214659478992838,0.024103042634339,0.047642679900744,5.06267806267806,0.0390625,0.133930342613453,0.569402972486493,0.04118255299131,0.024101837042059,1,1
37.910732758954,62.089267241046,0.610584315833122,3.18018689232731E-14,1.19234030577151,1.95278567570902,0.065223873332448,0.02238686838305,0.052631578947368,2,0.015625,0.063666541894648,0.57815125,0.022672112210646,0.022005984004357,1,1
34.2760077998717,65.7239922001283,0.522292365016,0.129431311266319,1.41004202785477,2.73149755951292,0.022738732113592,0.014933395833989,0,2.24444444444444,0.015625,0.04391923872815,0.5793731893066,0.015640038787918,0.014905000569364,1,1
50.727179789615,49.272820210385,1.03043460464053,0.086561887736472,1.60797616703557,1.57230836762892,0.161162678057111,0.046041028147081,0.135087719298246,4.33076923076923,0.015625,0.06846673903626,0.505346896551724,0.037401427643384,0.046017188817432,1,0
42.3555688071755,57.6444311928245,0.739888873723516,0.565283422101031,2.23927968768804,3.06986830281515,0.091397536063421,0.027569998354391,0.054213187546521,3.67692307692308,0.015625,0.098773320741456,0.511721843912812,0.031134892420807,0.027565139874341,1,0
27.5842211358204,72.4157788641796,0.381302485265293,0.502794243413657,0.976800835984073,2.55578276479262,0.035465543719236,0.025780164259565,0.050739247311828,2.5945652173913,0.015625,0.052915708628976,0.50425712585034,0.021610681750615,0.025779621026837,1,0
44.1261132986869,55.8738867013131,0.998672724342775,0.150556653566505,1.08838330482706,1.47584349868336,0.031733521500408,0.036911428098381,0.180450336700337,4,0.03125,0.02593247615161,0.497371394331278,0.034035137702186,0.036727291716014,1,0
38.0921621969794,61.9078378030206,0.627746237361514,2.66035581171193E-14,0.996691365368786,1.53695751264117,0.058972425784951,0.044436157296371,0.231649831649832,4.31666666666667,0.028645833333333,0.055663063967023,0.485088990183793,0.032780083678606,0.044383074407355,1,0
44.7943752745112,55.2056247254888,0.840626385651039,0.644517661564638,2.34838502926181,2.82776306926841,0.047202737915757,0.021750758046506,0.015242574688616,3.59126984126984,0.036458333333333,0.050912330848429,0.539351083161401,0.02359177664182,0.02174323679334,1,1
42.8622046330023,57.1377953669977,0.809385059793937,0.798989437973473,1.94837000505875,2.32384115500898,0.135875821356294,0.025851676731342,0.050478927203065,4.38095238095238,0.046875,0.22166065924592,0.563202961670053,0.036392507020237,0.025843852480177,1,1
67.1236122067046,32.8763877932954,2.05018395708498,0.926158491914394,2.59017284180468,1.22932469623096,0.11004360881143,0.021088228143742,0.017857142857143,3.36458333333333,0.015625,0.048896558521735,0.585004710526315,0.036344434770663,0.021078958338021,1,1
46.0589134760806,53.9410865239194,0.853874410847404,1.3510377778152E-13,1.41496044596169,1.65710604274633,0.153833759576222,0.031413768828334,0.083333333333333,3125,0.015625,0.296236008132912,0.6062778,0.032527612508452,0.031407020910826,1,1
42.3114690485944,57.6885309514056,0.748966878925668,0.525545639622698,1.5306889954019,2.15924390708249,0.229063769285914,0.029698273607426,0.059063640299338,3.89285714285714,0.03125,0.265695037355944,0.603926397098515,0.037373953356816,0.029634831423144,1,1
47.3617308345474,52.6382691654526,0.899758513823468,3.59112317747691E-14,1.82091782659735,2.0237850474562,0.336870858099894,0.032916012352463,125,5.66666666666667,0.1015625,0.196356598666035,0.592858,0.039634562639507,0.032551798257678,1,1
46.8760365554668,53.1239634445332,0.883056841123089,0.385211366805407,1.59354596276103,1.81252541286503,0.233360623975231,0.025893258202213,0.067649281934996,4.5,0.0703125,0.181381956755051,0.563853827142857,0.032422347847623,0.025881151557986,1,1
53.3212295378528,46.6787704621472,1.15438808125893,0.686293396312685,2.65620238064112,2.36609443759862,0.214659478992838,0.024103042634339,0.047642679900744,5.06267806267806,0.0390625,0.133930342613453,0.569402972486493,0.04118255299131,0.024101837042059,1,1
37.910732758954,62.089267241046,0.610584315833122,3.18018689232731E-14,1.19234030577151,1.95278567570902,0.065223873332448,0.02238686838305,0.052631578947368,2,0.015625,0.063666541894648,0.57815125,0.022672112210646,0.022005984004357,1,1
34.2760077998717,65.7239922001283,0.522292365016,0.129431311266319,1.41004202785477,2.73149755951292,0.022738732113592,0.014933395833989,0,2.24444444444444,0.015625,0.04391923872815,0.5793731893066,0.015640038787918,0.014905000569364,1,1
50.727179789615,49.272820210385,1.03043460464053,0.086561887736472,1.60797616703557,1.57230836762892,0.161162678057111,0.046041028147081,0.135087719298246,4.33076923076923,0.015625,0.06846673903626,0.505346896551724,0.037401427643384,0.046017188817432,1,0
42.3555688071755,57.6444311928245,0.739888873723516,0.565283422101031,2.23927968768804,3.06986830281515,0.091397536063421,0.027569998354391,0.054213187546521,3.67692307692308,0.015625,0.098773320741456,0.511721843912812,0.031134892420807,0.027565139874341,1,0
27.5842211358204,72.4157788641796,0.381302485265293,0.502794243413657,0.976800835984073,2.55578276479262,0.035465543719236,0.025780164259565,0.050739247311828,2.5945652173913,0.015625,0.052915708628976,0.50425712585034,0.021610681750615,0.025779621026837,1,0
44.1261132986869,55.8738867013131,0.998672724342775,0.150556653566505,1.08838330482706,1.47584349868336,0.031733521500408,0.036911428098381,0.180450336700337,4,0.03125,0.02593247615161,0.497371394331278,0.034035137702186,0.036727291716014,1,0
38.0921621969794,61.9078378030206,0.627746237361514,2.66035581171193E-14,0.996691365368786,1.53695751264117,0.058972425784951,0.044436157296371,0.231649831649832,4.31666666666667,0.028645833333333,0.055663063967023,0.485088990183793,0.032780083678606,0.044383074407355,1,0
44.7943752745112,55.2056247254888,0.840626385651039,0.644517661564638,2.34838502926181,2.82776306926841,0.047202737915757,0.021750758046506,0.015242574688616,3.59126984126984,0.036458333333333,0.050912330848429,0.539351083161401,0.02359177664182,0.02174323679334,1,1
42.8622046330023,57.1377953669977,0.809385059793937,0.798989437973473,1.94837000505875,2.32384115500898,0.135875821356294,0.025851676731342,0.050478927203065,4.38095238095238,0.046875,0.22166065924592,0.563202961670053,0.036392507020237,0.025843852480177,1,1
67.1236122067046,32.8763877932954,2.05018395708498,0.926158491914394,2.59017284180468,1.22932469623096,0.11004360881143,0.021088228143742,0.017857142857143,3.36458333333333,0.015625,0.048896558521735,0.585004710526315,0.036344434770663,0.021078958338021,1,1
46.0589134760806,53.9410865239194,0.853874410847404,1.3510377778152E-13,1.41496044596169,1.65710604274633,0.153833759576222,0.031413768828334,0.083333333333333,3125,0.015625,0.296236008132912,0.6062778,0.032527612508452,0.031407020910826,1,1
42.3114690485944,57.6885309514056,0.748966878925668,0.525545639622698,1.5306889954019,2.15924390708249,0.229063769285914,0.029698273607426,0.059063640299338,3.89285714285714,0.03125,0.265695037355944,0.603926397098515,0.037373953356816,0.029634831423144,1,1
47.3617308345474,52.6382691654526,0.899758513823468,3.59112317747691E-14,1.82091782659735,2.0237850474562,0.336870858099894,0.032916012352463,125,5.66666666666667,0.1015625,0.196356598666035,0.592858,0.039634562639507,0.032551798257678,1,1
46.8760365554668,53.1239634445332,0.883056841123089,0.385211366805407,1.59354596276103,1.81252541286503,0.233360623975231,0.025893258202213,0.067649281934996,4.5,0.0703125,0.181381956755051,0.563853827142857,0.032422347847623,0.025881151557986,1,1
53.3212295378528,46.6787704621472,1.15438808125893,0.686293396312685,2.65620238064112,2.36609443759862,0.214659478992838,0.024103042634339,0.047642679900744,5.06267806267806,0.0390625,0.133930342613453,0.569402972486493,0.04118255299131,0.024101837042059,1,1
37.910732758954,62.089267241046,0.610584315833122,3.18018689232731E-14,1.19234030577151,1.95278567570902,0.065223873332448,0.02238686838305,0.052631578947368,2,0.015625,0.063666541894648,0.57815125,0.022672112210646,0.022005984004357,1,1
34.2760077998717,65.7239922001283,0.522292365016,0.129431311266319,1.41004202785477,2.73149755951292,0.022738732113592,0.014933395833989,0,2.24444444444444,0.015625,0.04391923872815,0.5793731893066,0.015640038787918,0.014905000569364,1,1
50.727179789615,49.272820210385,1.03043460464053,0.086561887736472,1.60797616703557,1.57230836762892,0.161162678057111,0.046041028147081,0.135087719298246,4.33076923076923,0.015625,0.06846673903626,0.505346896551724,0.037401427643384,0.046017188817432,1,0
42.3555688071755,57.6444311928245,0.739888873723516,0.565283422101031,2.23927968768804,3.06986830281515,0.091397536063421,0.027569998354391,0.054213187546521,3.67692307692308,0.015625,0.098773320741456,0.511721843912812,0.031134892420807,0.027565139874341,1,0
27.5842211358204,72.4157788641796,0.381302485265293,0.502794243413657,0.976800835984073,2.55578276479262,0.035465543719236,0.025780164259565,0.050739247311828,2.5945652173913,0.015625,0.052915708628976,0.50425712585034,0.021610681750615,0.025779621026837,1,0
